sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
356,97,8,-79.38402033378371,43.758112581120805,60,6,"[45,50)",FALSE,0.029524998935021612
340,29,1,-79.15915221859468,43.60936446962878,60,75,"[15,20)",FALSE,0.05740679408457418
79,66,3,-79.4102185341646,43.756878106389195,50,1,"[25,30)",FALSE,0.02903779216455542
172,32,25,-79.2982267773943,43.786449322756376,60,1,"[20,25)",FALSE,0.06472081523983032
17,72,9,-79.06732738205464,43.70895956703462,60,32,"[5,10)",TRUE,0.031410752166848625
450,68,11,-79.1958559941966,43.70276222131215,60,14,"[15,20)",FALSE,0.005961965815293462
110,39,9,-79.19456039963988,43.70219825925305,30,23,"[35,40)",FALSE,0.031410752166848625
328,93,2,-79.05078436245677,43.66958070602268,60,57,"[30,35)",FALSE,0.05826801189384654
353,46,22,-79.14157126034843,43.611841576593,60,37,"[50,55)",FALSE,0.007153374717819196
160,77,11,-79.24064024949912,43.72091670930386,40,64,"[40,45)",FALSE,0.005961965815293462
325,24,24,-79.082250945421407,43.64045731127262,40,25,"[50,55)",TRUE,0.025697399262982198
488,4,1,-79.5743443879881,43.625651341909546,30,62,"[15,20)",FALSE,0.05740679408457418
470,2,6,-79.33677128544078,43.703908785758536,40,69,"[50,55)",FALSE,0.08709168009443943
497,2,10,-79.08142092375783,43.632452005986124,40,21,"[35,40)",FALSE,0.04169415950642125
6,11,21,-79.5399787543458,43.69708280256018,50,19,"[55,60)",FALSE,0.05489723737576942
339,36,19,-79.30465679313056,43.748634457495065,40,94,"[60,65)",FALSE,0.047493494940866826
186,62,3,-79.20465506397886,43.635027394397184,50,81,"[65,70)",TRUE,0.02903779216455542
244,29,2,-79.19636845673668,43.7619981999509,30,34,"[40,45)",FALSE,0.05826801189384654
300,53,17,-79.39429780100473,43.69117336818017,40,6,"[25,30)",FALSE,0.0578569148232416
225,34,25,-79.27231725155143,43.79477880164049,40,56,"[60,65)",FALSE,0.06472081523983032
86,6,13,-79.13666816571495,43.770933606056495,60,46,"[75,80)",TRUE,0.07976189602287968
340,89,4,-79.36717771411641,43.77807012577541,50,70,"[35,40)",TRUE,0.06295239809809991
279,52,10,-79.4701708356617,43.77661668234504,50,74,"[25,30)",FALSE,0.04169415950642125
174,13,7,-79.09099656799808,43.74449161957018,30,24,"[65,70)",FALSE,0.03401415714908203
185,6,13,-79.21982860199641,43.61477214540355,60,18,"[5,10)",FALSE,0.07976189602287968
223,22,19,-79.11550568034872,43.78969250055961,30,6,"[40,45)",FALSE,0.047493494940866826
135,44,7,-79.58618826271268,43.79630879051983,40,7,"[55,60)",FALSE,0.03401415714908203
238,13,23,-79.40276647667633,43.75171329928562,60,42,"[60,65)",TRUE,0.03922611135120175
196,37,24,-79.3776463686023,43.63392691849731,40,29,"[55,60)",FALSE,0.025697399262982198
109,3,8,-79.4151479863096,43.691635037073866,50,90,"[15,20)",FALSE,0.029524998935021612
222,93,4,-79.23065168337199,43.664176219375804,60,23,"[30,35)",TRUE,0.06295239809809991
58,79,8,-79.53204251233257,43.61086228294298,50,68,"[55,60)",FALSE,0.029524998935021612
407,98,14,-79.56046512741597,43.76952686244621,40,84,"[45,50)",FALSE,0.07935993064428178
186,99,24,-79.41473021261628,43.699336380278694,60,19,"[55,60)",FALSE,0.025697399262982198
491,82,23,-79.0905976892449,43.73286911300384,30,70,"[5,10)",FALSE,0.03922611135120175
387,95,12,-79.0040208266466,43.6913227356039,30,33,"[60,65)",FALSE,0.03897060158957973
19,40,14,-79.29075749666663,43.67902266802266,60,66,"[50,55)",FALSE,0.07935993064428178
469,92,20,-79.04266198051627,43.62499931757338,40,72,"[15,20)",FALSE,0.10631374976825916
414,18,2,-79.24345605353592,43.68696238850244,60,21,"[50,55)",FALSE,0.05826801189384654
212,97,5,-79.24832503373037,43.770889933593566,40,87,"[5,10)",FALSE,0.04662067177347332
466,65,19,-79.31336488249944,43.715104184206574,50,69,"[60,65)",FALSE,0.047493494940866826
418,97,17,-79.57326686471934,43.79434277247637,50,39,"[75,80)",FALSE,0.0578569148232416
155,64,6,-79.5463259791257,43.656199597986415,50,18,"[55,60)",TRUE,0.08709168009443943
406,19,23,-79.36906763581793,43.640222060773525,30,43,"[35,40)",FALSE,0.03922611135120175
155,81,14,-79.140549078607,43.74836201528087,60,41,"[20,25)",FALSE,0.07935993064428178
428,84,14,-79.28548517909367,43.68638610155322,40,3,"[20,25)",TRUE,0.07935993064428178
432,14,21,-79.03489563526819,43.79926502243615,30,45,"[60,65)",FALSE,0.05489723737576942
412,60,6,-79.52672274016078,43.666477049235255,50,96,"[5,10)",FALSE,0.08709168009443943
230,40,8,-79.40616723310669,43.68132655709051,50,95,"[5,10)",FALSE,0.029524998935021612
205,72,13,-79.1225711858715,43.769990449864416,30,61,"[65,70)",TRUE,0.07976189602287968
335,6,12,-79.59335511059035,43.63827238027007,60,65,"[55,60)",FALSE,0.03897060158957973
492,90,1,-79.21098821111956,43.68781148288399,50,41,"[10,15)",FALSE,0.05740679408457418
339,3,12,-79.14324223026634,43.665622593276204,60,70,"[35,40)",TRUE,0.03897060158957973
376,51,13,-79.10612450971966,43.65785127487034,30,35,"[10,15)",TRUE,0.07976189602287968
350,64,19,-79.18863728076686,43.66335287848487,40,19,"[35,40)",FALSE,0.047493494940866826
6,47,2,-79.00867361852434,43.7312553494703,60,56,"[35,40)",FALSE,0.05826801189384654
25,73,12,-79.52764626855497,43.62524024453014,30,1,"[60,65)",FALSE,0.03897060158957973
268,24,19,-79.55247587405611,43.70266218190081,60,76,"[65,70)",FALSE,0.047493494940866826
385,81,17,-79.52328097999562,43.66691528954543,60,66,"[40,45)",FALSE,0.0578569148232416
472,73,24,-79.59181557818084,43.688216583244504,40,44,"[15,20)",FALSE,0.025697399262982198
438,11,1,-79.0462126665283,43.66211887132376,60,40,"[50,55)",FALSE,0.05740679408457418
89,56,15,-79.2567555507063,43.717741856956856,60,6,"[35,40)",TRUE,0.025640145866209024
456,81,17,-79.00127983462298,43.66784238903783,40,34,"[60,65)",TRUE,0.0578569148232416
105,63,23,-79.5749283495592,43.765727820387106,60,58,"[55,60)",FALSE,0.03922611135120175
474,37,11,-79.16283554541879,43.61390384216793,30,23,"[25,30)",FALSE,0.005961965815293462
221,84,1,-79.45712702592137,43.725745510915296,30,70,"[50,55)",FALSE,0.05740679408457418
436,96,20,-79.15313283179421,43.664117912435906,30,74,"[25,30)",TRUE,0.10631374976825916
443,60,11,-79.06837502265117,43.708756369631736,60,67,"[50,55)",FALSE,0.005961965815293462
33,21,18,-79.29305275933585,43.658332196529955,30,44,"[30,35)",FALSE,0.004830841401981822
334,70,4,-79.64370527821593,43.7569733414799,60,53,"[35,40)",FALSE,0.06295239809809991
261,19,21,-79.18103225403466,43.656011895788836,30,31,"[25,30)",FALSE,0.05489723737576942
445,49,22,-79.18604666689644,43.740564450388774,50,40,"[50,55)",FALSE,0.007153374717819196
476,99,24,-79.58961584338687,43.612184586841614,40,61,"[60,65)",FALSE,0.025697399262982198
47,72,21,-79.55914642658318,43.68839069865644,50,94,"[25,30)",FALSE,0.05489723737576942
227,100,4,-79.50477668707026,43.60135272187181,30,12,"[30,35)",TRUE,0.06295239809809991
386,90,22,-79.07093625523848,43.637177197588606,60,35,"[20,25)",TRUE,0.007153374717819196
106,50,16,-79.5660735060228,43.687823402276265,60,99,"[50,55)",FALSE,0.06516436815258399
250,91,14,-79.33038393757306,43.7411875703372,40,98,"[40,45)",TRUE,0.07935993064428178
302,8,13,-79.0824367962894,43.6958087509498,60,8,"[30,35)",FALSE,0.07976189602287968
123,88,11,-79.22259822632186,43.745153014501554,40,90,"[60,65)",TRUE,0.005961965815293462
434,63,3,-79.04233612297102,43.66378027210012,50,5,"[40,45)",TRUE,0.02903779216455542
255,53,1,-79.30764052257874,43.61603088136763,30,45,"[15,20)",FALSE,0.05740679408457418
448,70,18,-79.5009731350583,43.64343268959783,60,7,"[55,60)",FALSE,0.004830841401981822
80,81,18,-79.05407945819897,43.60271107442677,60,66,"[30,35)",FALSE,0.004830841401981822
324,60,14,-79.06866805698955,43.6954297715798,40,93,"[20,25)",FALSE,0.07935993064428178
311,72,4,-79.43445088712033,43.686110785603525,60,82,"[50,55)",TRUE,0.06295239809809991
90,73,21,-79.1491693709977,43.775783652020614,40,100,"[25,30)",FALSE,0.05489723737576942
33,71,20,-79.07130881159101,43.70359579962678,60,91,"[25,30)",FALSE,0.10631374976825916
453,70,9,-79.27306277559838,43.711143240891396,50,73,"[45,50)",FALSE,0.031410752166848625
414,25,2,-79.32135046299082,43.72315668226219,30,26,"[50,55)",FALSE,0.05826801189384654
451,87,5,-79.27033857655479,43.68760491781868,60,37,"[40,45)",FALSE,0.04662067177347332
338,15,17,-79.61323624944781,43.60500319232233,60,4,"[40,45)",FALSE,0.0578569148232416
379,94,6,-79.3506645272486,43.77552393814548,60,80,"[45,50)",FALSE,0.08709168009443943
396,83,2,-79.05154290113133,43.67599389422685,30,74,"[15,20)",TRUE,0.05826801189384654
417,83,13,-79.60920153933112,43.78704160759225,30,45,"[60,65)",FALSE,0.07976189602287968
129,93,15,-79.5213223891682,43.670302607351914,40,9,"[45,50)",FALSE,0.025640145866209024
35,32,17,-79.3295621023397,43.64759821849875,30,92,"[25,30)",FALSE,0.0578569148232416
240,50,21,-79.38624627732206,43.60382230938412,60,5,"[50,55)",FALSE,0.05489723737576942
32,29,11,-79.62985116246855,43.61540639707819,40,81,"[60,65)",FALSE,0.005961965815293462
196,13,17,-79.46017291006865,43.66755061694421,60,86,"[50,55)",FALSE,0.0578569148232416
310,87,10,-79.30670824719128,43.60484436922707,50,26,"[65,70)",TRUE,0.04169415950642125
495,50,9,-79.14751294454327,43.7017450527288,50,98,"[15,20)",FALSE,0.031410752166848625
160,38,10,-79.29130837215344,43.77512611011043,40,86,"[60,65)",FALSE,0.04169415950642125
45,47,24,-79.45142776421271,43.74351153252646,50,30,"[45,50)",TRUE,0.025697399262982198
369,99,23,-79.36178100784309,43.704686859296636,60,20,"[40,45)",TRUE,0.03922611135120175
341,95,23,-79.29406271841144,43.67502994602546,30,92,"[45,50)",FALSE,0.03922611135120175
385,70,25,-79.2325510464143,43.719336367351936,40,65,"[40,45)",FALSE,0.06472081523983032
185,16,18,-79.22039023442194,43.67672094185836,40,91,"[35,40)",FALSE,0.004830841401981822
53,23,16,-79.34784204049502,43.74982909648679,40,11,"[40,45)",FALSE,0.06516436815258399
8,52,2,-79.14683025773847,43.722497454425316,60,94,"[35,40)",TRUE,0.05826801189384654
262,49,3,-79.40288449896035,43.66294481512159,50,13,"[45,50)",FALSE,0.02903779216455542
151,15,25,-79.03770241081948,43.75922460234724,60,51,"[25,30)",FALSE,0.06472081523983032
80,2,15,-79.58015014759731,43.691761730378495,40,26,"[25,30)",FALSE,0.025640145866209024
185,71,4,-79.42960322118597,43.69530839310028,60,79,"[45,50)",TRUE,0.06295239809809991
169,71,6,-79.24666244320106,43.75417964449152,60,78,"[55,60)",FALSE,0.08709168009443943
461,34,25,-79.24328827961581,43.6001806313172,40,1,"[15,20)",FALSE,0.06472081523983032
273,90,12,-79.40245681295637,43.713350374856965,60,8,"[35,40)",FALSE,0.03897060158957973
285,77,23,-79.46312199220993,43.70075142090209,40,87,"[40,45)",TRUE,0.03922611135120175
478,71,6,-79.23932792431442,43.75077940742485,30,80,"[50,55)",FALSE,0.08709168009443943
478,70,25,-79.06395852263086,43.60372214894742,50,59,"[55,60)",FALSE,0.06472081523983032
233,88,25,-79.43364618795458,43.712802645796906,50,12,"[25,30)",TRUE,0.06472081523983032
87,15,6,-79.43590323759709,43.78477581171319,40,14,"[60,65)",FALSE,0.08709168009443943
492,72,22,-79.44605324331205,43.71521589914337,30,52,"[20,25)",TRUE,0.007153374717819196
359,38,13,-79.01260711931391,43.69207505164668,40,92,"[10,15)",FALSE,0.07976189602287968
130,50,23,-79.40127370557748,43.69842276298441,50,69,"[40,45)",FALSE,0.03922611135120175
5,94,13,-79.07259609637549,43.67973315771669,40,33,"[55,60)",TRUE,0.07976189602287968
413,96,23,-79.2590093121864,43.733848727727306,60,77,"[40,45)",FALSE,0.03922611135120175
285,92,6,-79.41415543874028,43.65019685877487,40,37,"[50,55)",FALSE,0.08709168009443943
114,73,1,-79.57835629753536,43.74839017419144,40,18,"[30,35)",FALSE,0.05740679408457418
388,14,17,-79.46374437913765,43.79929696707986,50,15,"[35,40)",FALSE,0.0578569148232416
314,77,13,-79.27119805547409,43.64463711390272,30,15,"[15,20)",FALSE,0.07976189602287968
385,43,18,-79.55656392165693,43.63958720979281,40,12,"[55,60)",TRUE,0.004830841401981822
67,35,11,-79.4392816438456,43.76894145128317,40,43,"[10,15)",FALSE,0.005961965815293462
293,38,22,-79.24580925381743,43.77775735603645,30,81,"[55,60)",FALSE,0.007153374717819196
272,37,9,-79.1928866344737,43.69951713695191,50,1,"[60,65)",FALSE,0.031410752166848625
10,87,10,-79.18848859489663,43.79538395106792,40,38,"[60,65)",TRUE,0.04169415950642125
344,40,24,-79.19043599216967,43.60481963846833,60,9,"[25,30)",FALSE,0.025697399262982198
145,2,1,-79.02006960200379,43.67236155294813,60,83,"[35,40)",TRUE,0.05740679408457418
13,90,8,-79.1696970436722,43.64370821733028,30,16,"[35,40)",FALSE,0.029524998935021612
246,36,25,-79.41480478823651,43.71952713290229,40,16,"[50,55)",FALSE,0.06472081523983032
305,37,13,-79.28026169800432,43.73220192301087,30,12,"[55,60)",TRUE,0.07976189602287968
149,65,18,-79.02349104115274,43.747803169116374,30,42,"[5,10)",FALSE,0.004830841401981822
30,87,8,-79.51005386553007,43.788927963003516,40,85,"[45,50)",TRUE,0.029524998935021612
106,91,24,-79.01369201994967,43.64381841844879,50,19,"[5,10)",FALSE,0.025697399262982198
421,71,16,-79.25003397816327,43.65323649570346,60,99,"[45,50)",FALSE,0.06516436815258399
257,82,15,-79.39648747683968,43.65052260151133,40,78,"[45,50)",FALSE,0.025640145866209024
447,36,8,-79.48802446364425,43.75710219144821,50,39,"[5,10)",TRUE,0.029524998935021612
37,73,17,-79.59278690849897,43.619849858293314,50,78,"[35,40)",FALSE,0.0578569148232416
139,55,6,-79.02289535724557,43.713491540588436,30,33,"[25,30)",TRUE,0.08709168009443943
31,5,15,-79.43926112669287,43.66094760824926,50,20,"[5,10)",FALSE,0.025640145866209024
40,96,6,-79.13835162768373,43.71279977844097,40,38,"[55,60)",FALSE,0.08709168009443943
141,99,18,-79.3861327622435,43.72358169700019,60,36,"[20,25)",FALSE,0.004830841401981822
295,41,17,-79.48254616290797,43.791808304749424,60,7,"[40,45)",FALSE,0.0578569148232416
500,41,10,-79.37986632150132,43.77566247982904,40,54,"[50,55)",FALSE,0.04169415950642125
390,87,23,-79.1917384489323,43.74765189881436,50,33,"[35,40)",FALSE,0.03922611135120175
492,2,25,-79.24492662654957,43.71822194382548,60,95,"[30,35)",FALSE,0.06472081523983032
309,100,18,-79.07388491937891,43.63457936970517,60,46,"[30,35)",FALSE,0.004830841401981822
389,83,15,-79.55081233856036,43.67473393599503,40,81,"[55,60)",FALSE,0.025640145866209024
114,47,5,-79.08543995581567,43.77042314247228,40,5,"[70,75)",FALSE,0.04662067177347332
431,66,3,-79.4641807644628,43.65343119464815,40,49,"[20,25)",FALSE,0.02903779216455542
488,6,18,-79.47856972970767,43.729137350618835,50,94,"[30,35)",FALSE,0.004830841401981822
210,56,1,-79.33028788621304,43.75634481720626,40,14,"[40,45)",FALSE,0.05740679408457418
172,10,6,-79.56037296095165,43.64695432642475,30,48,"[45,50)",FALSE,0.08709168009443943
56,67,11,-79.05366637740516,43.61921113082208,30,3,"[55,60)",TRUE,0.005961965815293462
40,69,11,-79.38569458565908,43.692173370812085,60,8,"[65,70)",TRUE,0.005961965815293462
335,89,19,-79.02923168116249,43.76272628442384,30,91,"[55,60)",FALSE,0.047493494940866826
475,58,7,-79.44213892001426,43.7764223318547,50,91,"[10,15)",FALSE,0.03401415714908203
391,84,3,-79.02157696696231,43.713999366993086,50,18,"[45,50)",FALSE,0.02903779216455542
327,6,14,-79.56450343684992,43.796311345323915,40,89,"[20,25)",FALSE,0.07935993064428178
226,16,23,-79.47701941523701,43.61961556836032,30,39,"[60,65)",FALSE,0.03922611135120175
265,44,5,-79.06849833789747,43.73426234675571,60,73,"[60,65)",FALSE,0.04662067177347332
406,5,12,-79.20767868980765,43.771437007049094,50,57,"[10,15)",FALSE,0.03897060158957973
174,83,22,-79.00465857987292,43.73681619092822,40,45,"[55,60)",FALSE,0.007153374717819196
139,67,19,-79.27624137864915,43.60592804206535,40,100,"[15,20)",TRUE,0.047493494940866826
15,39,5,-79.04659375890624,43.62378432019614,60,74,"[35,40)",FALSE,0.04662067177347332
154,58,24,-79.4206831135205,43.7563532419037,30,46,"[40,45)",TRUE,0.025697399262982198
267,40,11,-79.52985187397572,43.73827218851074,60,55,"[20,25)",FALSE,0.005961965815293462
347,50,21,-79.3654744929052,43.612334207817916,40,99,"[40,45)",FALSE,0.05489723737576942
286,84,10,-79.49484144177987,43.66069666701369,30,24,"[40,45)",FALSE,0.04169415950642125
92,65,5,-79.30559103820706,43.660589003190395,50,87,"[5,10)",TRUE,0.04662067177347332
188,76,6,-79.28159329723567,43.66995128449052,60,8,"[35,40)",FALSE,0.08709168009443943
499,6,6,-79.52545956745745,43.75829592864029,30,14,"[5,10)",FALSE,0.08709168009443943
81,14,6,-79.5220558709465,43.61940154163167,40,98,"[45,50)",FALSE,0.08709168009443943
27,34,11,-79.06093092034571,43.791065483493725,60,94,"[55,60)",TRUE,0.005961965815293462
146,25,24,-79.39210100598866,43.79126558168791,40,83,"[35,40)",TRUE,0.025697399262982198
261,57,18,-79.4475646903622,43.630867009796205,60,83,"[55,60)",FALSE,0.004830841401981822
76,99,25,-79.53642847528681,43.71729918364435,50,43,"[35,40)",TRUE,0.06472081523983032
141,44,10,-79.00188656256068,43.669517238112164,30,17,"[40,45)",FALSE,0.04169415950642125
177,24,25,-79.2057138053584,43.668258619355036,40,84,"[60,65)",FALSE,0.06472081523983032
189,55,16,-79.05300592379645,43.792364719882606,40,60,"[15,20)",TRUE,0.06516436815258399
231,52,11,-79.45610774143134,43.71788411499001,60,17,"[10,15)",FALSE,0.005961965815293462
219,5,9,-79.12334397017257,43.763230266096066,50,40,"[35,40)",FALSE,0.031410752166848625
249,98,10,-79.21491663279012,43.62978885718621,50,55,"[55,60)",FALSE,0.04169415950642125
271,84,16,-79.34927200704115,43.647576618101446,30,32,"[30,35)",TRUE,0.06516436815258399
46,17,23,-79.07261533243582,43.60659819608554,30,97,"[45,50)",FALSE,0.03922611135120175
42,62,19,-79.16628947966966,43.7440525168553,60,29,"[55,60)",FALSE,0.047493494940866826
221,87,22,-79.37325612060958,43.707783087575805,50,86,"[10,15)",FALSE,0.007153374717819196
70,77,1,-79.16691872501978,43.67818854227662,40,24,"[50,55)",FALSE,0.05740679408457418
191,58,21,-79.30152970845812,43.78330076546408,50,96,"[40,45)",FALSE,0.05489723737576942
487,64,25,-79.18273362208856,43.64020063993521,50,46,"[10,15)",TRUE,0.06472081523983032
371,59,7,-79.22946693577106,43.78506296318955,30,72,"[30,35)",FALSE,0.03401415714908203
317,78,14,-79.17787405009149,43.71184092690237,60,25,"[50,55)",TRUE,0.07935993064428178
449,4,10,-79.50221045920625,43.7421840196941,60,26,"[25,30)",FALSE,0.04169415950642125
10,11,17,-79.073827863927,43.68246164685115,30,48,"[15,20)",TRUE,0.0578569148232416
92,5,5,-79.6199970633723,43.67428489257581,30,84,"[25,30)",FALSE,0.04662067177347332
221,24,25,-79.3436766186962,43.74090531906113,50,28,"[30,35)",FALSE,0.06472081523983032
496,6,19,-79.17337357003707,43.69660025485791,60,97,"[30,35)",FALSE,0.047493494940866826
23,78,18,-79.37290367188398,43.66446668878198,40,27,"[40,45)",TRUE,0.004830841401981822
238,9,3,-79.09703181734076,43.696198620600626,50,83,"[50,55)",FALSE,0.02903779216455542
241,17,3,-79.59511611368508,43.607680273149164,60,85,"[55,60)",FALSE,0.02903779216455542
95,40,9,-79.06451824045507,43.65710665024817,40,41,"[25,30)",TRUE,0.031410752166848625
233,17,21,-79.31263963194797,43.70854482590221,30,65,"[65,70)",FALSE,0.05489723737576942
194,2,19,-79.61012725776527,43.64605821832083,30,85,"[15,20)",TRUE,0.047493494940866826
404,88,11,-79.1744874495431,43.649633712368086,40,90,"[25,30)",TRUE,0.005961965815293462
345,90,13,-79.46587819359266,43.682698047719896,30,96,"[40,45)",FALSE,0.07976189602287968
413,80,17,-79.15519757395377,43.72965181334875,50,33,"[60,65)",FALSE,0.0578569148232416
102,46,22,-79.07143808448454,43.69721468617208,50,68,"[20,25)",FALSE,0.007153374717819196
415,13,22,-79.42308516663034,43.65351531533524,30,63,"[25,30)",FALSE,0.007153374717819196
256,83,2,-79.34027654874372,43.72406658772379,60,93,"[30,35)",TRUE,0.05826801189384654
295,11,10,-79.02278729479295,43.74152823598124,40,16,"[10,15)",FALSE,0.04169415950642125
57,5,19,-79.64315465259133,43.7148956740275,60,82,"[5,10)",FALSE,0.047493494940866826
324,80,16,-79.28179790017894,43.75674453624524,30,58,"[5,10)",TRUE,0.06516436815258399
165,86,3,-79.35028436394641,43.69876903151162,30,28,"[40,45)",FALSE,0.02903779216455542
384,23,6,-79.22337529959623,43.63289030147717,50,78,"[20,25)",FALSE,0.08709168009443943
163,68,3,-79.1105292877066,43.64236590065993,40,84,"[35,40)",FALSE,0.02903779216455542
241,18,23,-79.14840711465804,43.71563764577731,30,33,"[50,55)",FALSE,0.03922611135120175
84,5,3,-79.07599919448839,43.71651664287783,40,68,"[80,85)",FALSE,0.02903779216455542
366,72,4,-79.21146673189942,43.675052110943945,50,68,"[10,15)",FALSE,0.06295239809809991
446,68,9,-79.57495021651266,43.659586823359135,30,80,"[55,60)",FALSE,0.031410752166848625
272,55,14,-79.3821619097027,43.74522806243039,50,34,"[45,50)",FALSE,0.07935993064428178
7,58,13,-79.38548084723298,43.68166289282963,50,89,"[45,50)",FALSE,0.07976189602287968
138,6,16,-79.19916515183868,43.756055630976334,50,32,"[40,45)",FALSE,0.06516436815258399
88,84,5,-79.10591024341993,43.694589321827515,30,26,"[40,45)",FALSE,0.04662067177347332
201,38,2,-79.19394972869195,43.69339637500234,30,72,"[45,50)",FALSE,0.05826801189384654
318,77,20,-79.27454582023202,43.625847740331665,50,95,"[45,50)",TRUE,0.10631374976825916
29,37,23,-79.40837722708238,43.73660700959153,30,92,"[45,50)",FALSE,0.03922611135120175
143,52,24,-79.30490008960479,43.684013611078264,60,91,"[45,50)",FALSE,0.025697399262982198
423,88,22,-79.04742915298557,43.714114115340635,60,80,"[25,30)",TRUE,0.007153374717819196
495,64,22,-79.55716007592855,43.757422354863955,30,45,"[30,35)",FALSE,0.007153374717819196
225,75,21,-79.42729488320184,43.71737250788137,40,60,"[45,50)",FALSE,0.05489723737576942
189,22,5,-79.22508338472107,43.73543043020181,30,79,"[40,45)",FALSE,0.04662067177347332
478,39,16,-79.21535176789621,43.68679922553711,30,27,"[20,25)",TRUE,0.06516436815258399
190,11,10,-79.55205872463995,43.6107599651441,60,50,"[10,15)",FALSE,0.04169415950642125
77,24,19,-79.5559562874958,43.75848944154568,40,48,"[20,25)",TRUE,0.047493494940866826
118,2,17,-79.20883437076118,43.741275595268235,60,45,"[40,45)",TRUE,0.0578569148232416
226,76,24,-79.24300400014036,43.735286119533704,60,89,"[55,60)",TRUE,0.025697399262982198
128,1,21,-79.22064833693439,43.74036876661703,50,51,"[35,40)",FALSE,0.05489723737576942
474,56,8,-79.30473095756024,43.75830353810452,30,76,"[35,40)",FALSE,0.029524998935021612
144,3,19,-79.12538382039638,43.614856499712914,40,59,"[50,55)",TRUE,0.047493494940866826
42,68,14,-79.3113962413394,43.79350388906896,60,67,"[20,25)",FALSE,0.07935993064428178
359,74,18,-79.09846391096944,43.645667866943405,30,15,"[40,45)",FALSE,0.004830841401981822
50,69,7,-79.39881229861639,43.78235945845954,40,64,"[15,20)",FALSE,0.03401415714908203
217,1,22,-79.61325536080403,43.70722336992621,60,91,"[55,60)",FALSE,0.007153374717819196
484,61,6,-79.26026697974885,43.751900729443875,40,68,"[50,55)",FALSE,0.08709168009443943
133,58,25,-79.18342730222503,43.60616427171044,50,69,"[55,60)",FALSE,0.06472081523983032
103,88,18,-79.19403980091447,43.62119477791712,40,84,"[10,15)",FALSE,0.004830841401981822
101,34,14,-79.60309800708201,43.661114546330644,30,54,"[15,20)",FALSE,0.07935993064428178
159,91,13,-79.40959746086737,43.78373671649024,40,55,"[30,35)",TRUE,0.07976189602287968
97,18,21,-79.08211991335266,43.653068764787164,50,84,"[20,25)",FALSE,0.05489723737576942
303,94,19,-79.02885711471318,43.6163149967324,40,14,"[30,35)",FALSE,0.047493494940866826
219,99,13,-79.30628393107327,43.79556551356799,30,24,"[35,40)",TRUE,0.07976189602287968
350,74,7,-79.37269279393368,43.7191702242475,50,53,"[35,40)",TRUE,0.03401415714908203
113,25,9,-79.62408600448398,43.773466526996344,60,68,"[30,35)",FALSE,0.031410752166848625
54,84,25,-79.06854386472841,43.643770940229295,50,75,"[15,20)",FALSE,0.06472081523983032
487,69,20,-79.02029615044594,43.772653988003725,30,39,"[20,25)",TRUE,0.10631374976825916
294,65,4,-79.49698389668484,43.685380808403714,50,86,"[10,15)",FALSE,0.06295239809809991
107,70,13,-79.12956707911799,43.76618475886062,40,25,"[65,70)",TRUE,0.07976189602287968
113,92,6,-79.47576040907298,43.70084935389459,60,48,"[65,70)",FALSE,0.08709168009443943
404,5,12,-79.61297192625935,43.7789466060698,50,6,"[60,65)",FALSE,0.03897060158957973
45,73,10,-79.06927468746434,43.608460089564325,30,91,"[50,55)",FALSE,0.04169415950642125
83,51,24,-79.21377578541869,43.650540410354736,40,65,"[30,35)",FALSE,0.025697399262982198
359,60,13,-79.5179776324425,43.63706419267692,60,81,"[50,55)",TRUE,0.07976189602287968
490,88,17,-79.04546895689563,43.70969315865077,30,61,"[60,65)",FALSE,0.0578569148232416
271,93,10,-79.14915591233876,43.625700019672514,30,69,"[55,60)",FALSE,0.04169415950642125
310,16,18,-79.16288603347493,43.78711194540374,50,72,"[35,40)",FALSE,0.004830841401981822
465,28,22,-79.06280979196308,43.73178509892896,50,54,"[40,45)",FALSE,0.007153374717819196
177,58,6,-79.53793007252972,43.72676395755261,60,65,"[50,55)",FALSE,0.08709168009443943
322,27,16,-79.1348570898408,43.671772290905935,30,45,"[50,55)",TRUE,0.06516436815258399
128,14,10,-79.63249249730725,43.76656130738556,40,39,"[25,30)",FALSE,0.04169415950642125
369,96,2,-79.18201433856738,43.66997195370495,40,45,"[25,30)",FALSE,0.05826801189384654
194,58,17,-79.50285596603062,43.73309993748553,60,69,"[15,20)",FALSE,0.0578569148232416
491,58,14,-79.41372756446945,43.61594746368937,60,61,"[60,65)",FALSE,0.07935993064428178
223,2,21,-79.13445742987096,43.792196582769975,60,74,"[40,45)",TRUE,0.05489723737576942
342,63,16,-79.14327522342792,43.67889113468118,50,29,"[15,20)",FALSE,0.06516436815258399
249,16,5,-79.44084889295046,43.67777057792991,60,72,"[40,45)",FALSE,0.04662067177347332
267,59,5,-79.03864877186716,43.637317657424134,40,51,"[10,15)",FALSE,0.04662067177347332
475,98,17,-79.44444625340402,43.78513741712086,60,13,"[15,20)",FALSE,0.0578569148232416
391,82,23,-79.54424119804753,43.7819372986909,40,97,"[15,20)",FALSE,0.03922611135120175
437,60,8,-79.63819750554394,43.759120150422675,60,60,"[45,50)",TRUE,0.029524998935021612
466,41,20,-79.55319469084498,43.68072036653757,50,79,"[40,45)",FALSE,0.10631374976825916
